id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1219,random,0.052614795918367346,0.9425476685395155,2.0,4.0,3.0,294.0,20.0,132.0,148.0
1219,niche,0.05785123966942149,0.9226318327186818,2.0,14.0,3.0,148.0,23.0,209.0,380.0
1219,cascade,0.056760204081632654,0.9366895442766628,4.0,9.0,9.0,357.0,48.0,337.0,287.0
1219,maxent,0.05644132653061224,0.9137943702207013,4.0,32.0,0.0,153.0,74.0,124.0,811.0
1237,random,0.10074074074074074,0.9323891233697599,1.0,1.0,0.0,398.0,44.0,195.0,208.0
1237,niche,0.10113574905354246,0.8866657607892969,2.0,9.0,5.0,205.0,77.0,273.0,435.0
1237,cascade,0.11061728395061729,0.9078565819099167,3.0,6.0,6.0,583.0,163.0,514.0,574.0
1237,maxent,0.10469135802469136,0.9033355948872731,4.0,20.0,4.0,163.0,219.0,296.0,760.0
1218,random,0.051263794944820223,0.9444816345228172,4.0,6.0,3.0,214.0,10.0,102.0,117.0
1218,niche,0.06619822485207101,0.9259556766502284,2.0,11.0,2.0,409.0,69.0,168.0,622.0
1218,cascade,0.053399786400854396,0.9316211711563892,4.0,8.0,9.0,264.0,29.0,289.0,201.0
1218,maxent,0.053399786400854396,0.9150666318136057,2.0,40.0,0.0,71.0,45.0,90.0,1313.0
1235,random,0.0779320987654321,0.9363677963235242,2.0,3.0,3.0,181.0,16.0,97.0,87.0
1235,niche,0.05877551020408163,0.9324784860914336,2.0,9.0,12.0,52.0,11.0,65.0,98.0
1235,cascade,0.06939371804236669,0.9389839870042428,3.0,5.0,5.0,174.0,19.0,138.0,116.0
1235,maxent,0.0679327976625274,0.9207666746186215,3.0,24.0,1.0,18.0,3.0,7.0,53.0
12,random,0.017549229670441792,0.9665996353602146,5.0,12.0,14.0,234.0,4.0,126.0,113.0
12,niche,0.01906324958969827,0.9475018272724656,2.0,32.0,28.0,113.0,9.0,159.0,213.0
12,cascade,0.015052059755545496,0.9659424559674876,2.0,27.0,33.0,110.0,3.0,130.0,107.0
12,maxent,0.014704440741103813,0.9285342385812183,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03365384615384615,0.963601137290384,2.0,9.0,9.0,99.0,7.0,60.0,62.0
13,niche,0.03741496598639456,0.9374936823861802,2.0,17.0,15.0,16.0,5.0,67.0,77.0
13,cascade,0.030820491461890878,0.9606837686977427,4.0,17.0,16.0,54.0,5.0,74.0,66.0
13,maxent,0.029547881808472766,0.937945506284508,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0438957475994513,0.9678801667819026,1.0,6.0,9.0,35.0,1.0,19.0,12.0
18,niche,0.07015457788347206,0.9207686036427815,2.0,10.0,6.0,27.0,4.0,42.0,101.0
18,cascade,0.051775147928994084,0.9479266871869908,3.0,7.0,10.0,18.0,4.0,29.0,24.0
18,maxent,0.04518430439952437,0.9238977041226084,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15,0.9277442833427383,1.0,0.0,0.0,65.0,7.0,31.0,36.0
3259,niche,0.15789473684210525,0.9176533927177106,2.0,4.0,3.0,62.0,30.0,28.0,58.0
3259,cascade,0.12,0.9249395818554212,3.0,6.0,4.0,52.0,24.0,48.0,52.0
3259,maxent,0.125,0.9152498677402265,2.0,3.0,6.0,29.0,23.0,89.0,46.0
908,random,0.036848072562358274,0.9689519014426103,2.0,10.0,6.0,72.0,3.0,36.0,44.0
908,niche,0.0362879238548483,0.9396413453857553,2.0,17.0,12.0,20.0,1.0,52.0,82.0
908,cascade,0.039375,0.9585792955974035,3.0,9.0,9.0,52.0,2.0,55.0,53.0
908,maxent,0.03407247160627366,0.9222661548237858,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06222222222222222,0.9612866953765311,2.0,8.0,5.0,4.0,1.0,3.0,10.0
23,niche,0.09342560553633218,0.9182817318678179,2.0,8.0,3.0,6.0,0.0,7.0,7.0
23,cascade,0.08284023668639054,0.9489181087227376,3.0,5.0,5.0,7.0,2.0,6.0,5.0
23,maxent,0.055401662049861494,0.9313880470230081,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020937400361356148,0.9634827078245722,2.0,10.0,13.0,343.0,7.0,192.0,160.0
909,niche,0.019135802469135803,0.954273297123771,2.0,25.0,29.0,134.0,14.0,163.0,197.0
909,cascade,0.018977655341291706,0.9629894375489213,4.0,20.0,22.0,226.0,7.0,209.0,220.0
909,maxent,0.0192,0.9485086063715047,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034722222222222224,0.9483311763595418,1.0,6.0,3.0,763.0,21.0,409.0,432.0
946,niche,0.03709829867674858,0.9198919116243921,2.0,30.0,11.0,541.0,45.0,587.0,885.0
946,cascade,0.037543402777777776,0.9420671988506476,4.0,9.0,9.0,753.0,60.0,711.0,747.0
946,maxent,0.03721788194444445,0.9404721490533743,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07231404958677685,0.9659845904980312,2.0,4.0,2.0,44.0,1.0,16.0,18.0
26,niche,0.08884297520661157,0.9225678832240187,2.0,7.0,6.0,28.0,6.0,33.0,47.0
26,cascade,0.05103969754253308,0.9587446041255563,3.0,9.0,7.0,16.0,1.0,17.0,16.0
26,maxent,0.059027777777777776,0.9676194837852795,1.0,4.0,9.0,16.0,2.0,23.0,10.0
27,random,0.015731100045269352,0.9726432623654202,1.0,21.0,17.0,194.0,6.0,92.0,100.0
27,niche,0.01973062381852552,0.9454920082388141,2.0,40.0,20.0,135.0,7.0,149.0,404.0
27,cascade,0.014080195898377716,0.9619602680097998,5.0,31.0,32.0,107.0,3.0,120.0,111.0
27,maxent,0.013349946600213599,0.9020654864651101,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11419753086419752,0.9319101368442486,2.0,3.0,2.0,24.0,4.0,13.0,14.0
28,niche,0.14186851211072665,0.9073117618052218,2.0,3.0,2.0,7.0,7.0,15.0,22.0
28,cascade,0.16358024691358025,0.8999164879773351,2.0,3.0,3.0,48.0,30.0,73.0,80.0
28,maxent,0.11728395061728394,0.9304614007915403,2.0,4.0,5.0,13.0,4.0,31.0,26.0
947,random,0.13580246913580246,0.9353882776076459,2.0,1.0,1.0,58.0,4.0,24.0,22.0
947,niche,0.13580246913580246,0.8962963267294337,2.0,4.0,3.0,46.0,23.0,31.0,71.0
947,cascade,0.15789473684210525,0.9124995674253344,2.0,1.0,3.0,81.0,36.0,69.0,59.0
947,maxent,0.16066481994459833,0.9033675149468244,2.0,2.0,3.0,26.0,32.0,59.0,71.0
1262,random,0.09319526627218935,0.9467032692159094,2.0,3.0,0.0,74.0,12.0,31.0,47.0
1262,niche,0.0642361111111111,0.9342735341762775,2.0,11.0,7.0,9.0,0.0,36.0,71.0
1262,cascade,0.09763313609467456,0.9315709523508693,3.0,3.0,4.0,99.0,22.0,87.0,65.0
1262,maxent,0.08875739644970414,0.8923483499251772,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.09722222222222222,0.982707936092581,4.0,3.0,2.0,11.0,1.0,4.0,3.0
1261,niche,0.09917355371900827,0.9441019487505389,2.0,4.0,5.0,4.0,0.0,7.0,3.0
1261,cascade,0.11805555555555555,0.9280564821769426,2.0,3.0,3.0,12.0,2.0,10.0,10.0
1261,maxent,0.10059171597633136,0.9244137761260005,3.0,7.0,3.0,3.0,2.0,10.0,19.0
1219,random,0.051658163265306124,0.9448015440434078,3.0,2.0,5.0,285.0,15.0,134.0,132.0
1219,niche,0.07371900826446282,0.8913431615718639,3.0,14.0,0.0,250.0,27.0,217.0,373.0
1219,cascade,0.05612244897959184,0.9360475259031944,4.0,10.0,7.0,337.0,27.0,290.0,323.0
1219,maxent,0.05644132653061224,0.9122523647022471,3.0,32.0,0.0,91.0,39.0,90.0,591.0
1237,random,0.10864197530864197,0.9356128439832163,1.0,0.0,0.0,532.0,90.0,273.0,284.0
1237,niche,0.09297052154195011,0.8905373659514384,2.0,9.0,11.0,242.0,80.0,261.0,530.0
1237,cascade,0.1037037037037037,0.9128020586022545,3.0,4.0,5.0,476.0,146.0,459.0,558.0
1237,maxent,0.10469135802469136,0.9041402728790775,4.0,20.0,4.0,72.0,162.0,260.0,671.0
1218,random,0.05197579209683161,0.9490908809012932,3.0,7.0,4.0,268.0,15.0,139.0,144.0
1218,niche,0.05945176219295123,0.9312715107203878,2.0,14.0,0.0,254.0,29.0,332.0,446.0
1218,cascade,0.05446778212887148,0.9414986752207237,4.0,9.0,12.0,262.0,29.0,294.0,224.0
1218,maxent,0.053399786400854396,0.9159224011588214,3.0,40.0,0.0,39.0,30.0,45.0,912.0
1235,random,0.07021604938271606,0.945577948880991,3.0,1.0,2.0,125.0,8.0,70.0,57.0
1235,niche,0.08984660336011688,0.9099282839428996,2.0,9.0,7.0,65.0,21.0,200.0,213.0
1235,cascade,0.06281957633308985,0.942099767188443,4.0,6.0,8.0,108.0,12.0,117.0,120.0
1235,maxent,0.0679327976625274,0.9215127188797974,3.0,24.0,1.0,12.0,15.0,20.0,171.0
12,random,0.0155170581358274,0.9733139413746912,1.0,16.0,19.0,179.0,4.0,87.0,86.0
12,niche,0.01968555951909103,0.961353658139959,2.0,33.0,16.0,136.0,8.0,137.0,209.0
12,cascade,0.015957446808510637,0.9634383546980047,4.0,28.0,29.0,123.0,6.0,130.0,123.0
12,maxent,0.014704440741103813,0.924513659243954,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0344,0.9667853569351484,2.0,9.0,7.0,94.0,3.0,49.0,58.0
13,niche,0.03956684714702208,0.9403103736778183,2.0,18.0,10.0,59.0,20.0,74.0,147.0
13,cascade,0.03476331360946745,0.9593594859873404,3.0,11.0,11.0,118.0,10.0,93.0,94.0
13,maxent,0.029547881808472766,0.9464209971502141,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.072,0.9539192698643363,1.0,2.0,5.0,42.0,4.0,21.0,14.0
18,niche,0.055,0.9645486634262833,2.0,8.0,6.0,8.0,0.0,7.0,13.0
18,cascade,0.042091836734693876,0.9652593940513957,4.0,15.0,8.0,9.0,2.0,18.0,41.0
18,maxent,0.04518430439952437,0.9360077707584252,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.165,0.9148229367336854,1.0,0.0,0.0,19.0,1.0,9.0,9.0
3259,niche,0.12,0.9010964859652956,2.0,6.0,1.0,7.0,3.0,10.0,23.0
3259,cascade,0.135,0.9085148365480192,3.0,2.0,2.0,80.0,24.0,81.0,55.0
3259,maxent,0.125,0.9312545294300384,2.0,3.0,6.0,22.0,15.0,73.0,38.0
908,random,0.036281179138321996,0.9634719890078398,4.0,8.0,8.0,73.0,4.0,28.0,33.0
908,niche,0.04674945215485756,0.9330810230713242,2.0,14.0,11.0,43.0,4.0,62.0,126.0
908,cascade,0.03375,0.9599987140541044,3.0,17.0,12.0,34.0,4.0,33.0,53.0
908,maxent,0.03407247160627366,0.918466819273815,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07098765432098765,0.9696809600143773,1.0,4.0,2.0,18.0,0.0,5.0,8.0
23,niche,0.06481481481481481,0.9453398950325174,2.0,10.0,3.0,4.0,2.0,0.0,5.0
23,cascade,0.0703125,0.9750122248822726,5.0,4.0,5.0,16.0,1.0,7.0,7.0
23,maxent,0.055401662049861494,0.9366781819036576,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020099989796959494,0.9605093545888999,3.0,11.0,14.0,300.0,6.0,162.0,150.0
909,niche,0.023933518005540166,0.9420448395553402,2.0,33.0,15.0,207.0,15.0,183.0,487.0
909,cascade,0.01967930029154519,0.9570399697354564,4.0,24.0,25.0,199.0,6.0,242.0,240.0
909,maxent,0.0192,0.9473957852329025,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034505208333333336,0.9491915946866628,3.0,2.0,2.0,796.0,30.0,402.0,397.0
946,niche,0.03331758034026465,0.9284832786757463,2.0,31.0,11.0,513.0,23.0,539.0,1004.0
946,cascade,0.03634982638888889,0.943059357758363,4.0,14.0,12.0,608.0,44.0,723.0,789.0
946,maxent,0.03721788194444445,0.9393057516381337,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.08616780045351474,0.9641971535723733,1.0,2.0,2.0,53.0,3.0,17.0,14.0
26,niche,0.08390022675736962,0.9110565929478102,2.0,9.0,4.0,34.0,2.0,19.0,56.0
26,cascade,0.0625,0.9479458711435228,5.0,7.0,6.0,35.0,3.0,23.0,32.0
26,maxent,0.059027777777777776,0.9567042403295342,2.0,4.0,9.0,29.0,4.0,26.0,14.0
27,random,0.0155170581358274,0.9680545331549003,2.0,19.0,21.0,179.0,5.0,113.0,94.0
27,niche,0.017995240928019036,0.9613137425525501,2.0,36.0,20.0,117.0,4.0,81.0,183.0
27,cascade,0.0151,0.9627114785261238,5.0,31.0,25.0,145.0,5.0,133.0,154.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.14506172839506173,0.9191098103205866,3.0,2.0,0.0,75.0,18.0,34.0,37.0
28,niche,0.16568047337278108,0.944347389075878,2.0,3.0,4.0,38.0,16.0,14.0,29.0
28,cascade,0.12962962962962962,0.9065369927875325,3.0,3.0,5.0,51.0,15.0,52.0,39.0
28,maxent,0.11728395061728394,0.931563828351342,3.0,4.0,5.0,21.0,5.0,28.0,27.0
947,random,0.14958448753462603,0.9265440751775624,2.0,1.0,2.0,53.0,11.0,33.0,31.0
947,niche,0.16066481994459833,0.8941670383940922,2.0,4.0,3.0,26.0,12.0,15.0,31.0
947,cascade,0.17174515235457063,0.8980545030988254,2.0,3.0,3.0,74.0,35.0,81.0,106.0
947,maxent,0.16066481994459833,0.9064745747242349,2.0,2.0,3.0,37.0,31.0,63.0,68.0
1262,random,0.08875739644970414,0.9427337363819194,3.0,2.0,3.0,83.0,11.0,39.0,57.0
1262,niche,0.1424,0.8818517644173332,2.0,5.0,2.0,103.0,44.0,70.0,57.0
1262,cascade,0.09319526627218935,0.9354499502856811,3.0,4.0,6.0,68.0,17.0,82.0,74.0
1262,maxent,0.08875739644970414,0.8970312635224292,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.11805555555555555,0.9548169405298726,2.0,2.0,3.0,6.0,0.0,3.0,2.0
1261,niche,0.14583333333333334,0.9633549011674918,2.0,3.0,3.0,8.0,0.0,5.0,5.0
1261,cascade,0.13609467455621302,0.9484202452962585,3.0,2.0,2.0,20.0,4.0,20.0,18.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05357142857142857,0.9447589566127186,1.0,1.0,2.0,327.0,20.0,150.0,161.0
1219,niche,0.061224489795918366,0.9143199909627485,2.0,15.0,1.0,345.0,57.0,205.0,515.0
1219,cascade,0.05994897959183673,0.9322194101604032,4.0,9.0,5.0,406.0,53.0,314.0,370.0
1219,maxent,0.05644132653061224,0.913588447562172,3.0,32.0,0.0,75.0,39.0,99.0,577.0
1237,random,0.09728395061728395,0.9297847725477677,1.0,0.0,0.0,391.0,49.0,173.0,199.0
1237,niche,0.1292590589507842,0.8695002935810402,3.0,10.0,4.0,321.0,186.0,351.0,736.0
1237,cascade,0.1037037037037037,0.9074431078880074,3.0,6.0,5.0,498.0,128.0,480.0,539.0
1237,maxent,0.10469135802469136,0.9072013311972681,4.0,20.0,4.0,94.0,176.0,241.0,675.0
1218,random,0.0530437878248487,0.9444272389263529,1.0,1.0,1.0,309.0,14.0,147.0,152.0
1218,niche,0.0528,0.929519047390109,2.0,14.0,7.0,180.0,46.0,120.0,366.0
1218,cascade,0.05233179067283731,0.939817964216854,4.0,9.0,10.0,205.0,20.0,260.0,243.0
1218,maxent,0.053399786400854396,0.9159291262652777,2.0,40.0,0.0,131.0,47.0,62.0,1074.0
1235,random,0.06327160493827161,0.9408360948409681,2.0,5.0,4.0,144.0,7.0,79.0,89.0
1235,niche,0.09861212563915267,0.9071838424537987,2.0,9.0,2.0,154.0,52.0,231.0,410.0
1235,cascade,0.06790123456790123,0.936922460541647,4.0,6.0,9.0,106.0,12.0,152.0,119.0
1235,maxent,0.0679327976625274,0.9155382645600971,3.0,24.0,1.0,20.0,20.0,17.0,94.0
12,random,0.015052059755545496,0.9742720990320213,1.0,19.0,22.0,176.0,2.0,92.0,83.0
12,niche,0.02169421487603306,0.9410774666795555,2.0,40.0,28.0,72.0,12.0,161.0,452.0
12,cascade,0.01799456767768221,0.9634765537286717,6.0,30.0,23.0,160.0,3.0,143.0,200.0
12,maxent,0.014704440741103813,0.9254708584103031,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03540191586838817,0.9601062299973045,3.0,11.0,5.0,118.0,3.0,48.0,60.0
13,niche,0.039496527777777776,0.9392174855860107,2.0,16.0,12.0,91.0,15.0,75.0,201.0
13,cascade,0.03298611111111111,0.9568737477795002,3.0,14.0,15.0,67.0,4.0,72.0,65.0
13,maxent,0.029547881808472766,0.9376415871358877,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.056241426611796985,0.9489026937025088,2.0,5.0,8.0,23.0,1.0,20.0,25.0
18,niche,0.05486968449931413,0.9441057720633178,2.0,10.0,8.0,18.0,2.0,25.0,41.0
18,cascade,0.04881656804733728,0.9670720181277549,3.0,9.0,7.0,19.0,0.0,19.0,21.0
18,maxent,0.04518430439952437,0.9349441110093296,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12465373961218837,0.9344821041475689,2.0,2.0,2.0,31.0,5.0,18.0,23.0
3259,niche,0.155,0.9023849500502339,2.0,4.0,0.0,7.0,10.0,16.0,32.0
3259,cascade,0.1175,0.9287264946177922,3.0,4.0,5.0,36.0,18.0,64.0,50.0
3259,maxent,0.125,0.9231369755952875,2.0,3.0,6.0,36.0,19.0,93.0,50.0
908,random,0.03866745984533016,0.9727169998223181,1.0,4.0,4.0,83.0,6.0,26.0,45.0
908,niche,0.038125,0.9609870024998557,2.0,13.0,6.0,36.0,5.0,33.0,82.0
908,cascade,0.03375,0.9608272992298027,3.0,13.0,11.0,42.0,0.0,37.0,41.0
908,maxent,0.03407247160627366,0.934224722579499,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08333333333333333,0.9485119812265874,3.0,3.0,3.0,8.0,2.0,2.0,4.0
23,niche,0.0726643598615917,0.9458705754172515,2.0,6.0,7.0,11.0,0.0,19.0,15.0
23,cascade,0.07098765432098765,0.9559116483658872,4.0,5.0,5.0,25.0,2.0,10.0,16.0
23,maxent,0.055401662049861494,0.9406687795001204,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02030405060708091,0.962377382858354,6.0,14.0,15.0,328.0,4.0,172.0,158.0
909,niche,0.021148393194706995,0.9501297217516081,2.0,29.0,27.0,188.0,18.0,220.0,334.0
909,cascade,0.018977655341291706,0.9584798496037708,5.0,27.0,25.0,188.0,13.0,214.0,222.0
909,maxent,0.0192,0.9487279516316316,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03700086805555555,0.9466000372851818,4.0,3.0,1.0,786.0,23.0,350.0,395.0
946,niche,0.0383859405711643,0.9211442904846296,3.0,29.0,3.0,556.0,66.0,626.0,1148.0
946,cascade,0.03786892361111111,0.941580190371112,6.0,10.0,12.0,699.0,85.0,861.0,727.0
946,maxent,0.03721788194444445,0.9413795362077253,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.052930056710775046,0.9765375025621279,4.0,7.0,3.0,20.0,1.0,6.0,11.0
26,niche,0.07936507936507936,0.9154526631678841,2.0,7.0,9.0,7.0,1.0,23.0,29.0
26,cascade,0.0640495867768595,0.9550686759695679,2.0,4.0,10.0,23.0,5.0,35.0,13.0
26,maxent,0.059027777777777776,0.9616936241098123,1.0,4.0,9.0,22.0,2.0,25.0,12.0
27,random,0.016763062444858347,0.9674962390545605,3.0,16.0,22.0,240.0,5.0,127.0,105.0
27,niche,0.019471053727613496,0.9523070470313197,3.0,39.0,7.0,179.0,7.0,117.0,254.0
27,cascade,0.014386287113559841,0.9706576701892466,4.0,27.0,29.0,158.0,4.0,117.0,110.0
27,maxent,0.013349946600213599,0.8989898561697576,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9401082924840328,2.0,1.0,3.0,24.0,7.0,10.0,9.0
28,niche,0.09876543209876543,0.9247471829126551,2.0,4.0,5.0,18.0,6.0,24.0,21.0
28,cascade,0.11419753086419752,0.9313972055533084,4.0,4.0,4.0,29.0,9.0,42.0,37.0
28,maxent,0.11728395061728394,0.9177649865381442,3.0,4.0,5.0,16.0,3.0,28.0,21.0
947,random,0.16666666666666666,0.923555271443879,3.0,2.0,1.0,7.0,1.0,7.0,7.0
947,niche,0.20761245674740483,0.8718336257730727,1.0,3.0,4.0,16.0,8.0,10.0,15.0
947,cascade,0.16066481994459833,0.9178316077606764,3.0,2.0,3.0,71.0,37.0,72.0,66.0
947,maxent,0.16066481994459833,0.9227154716738206,2.0,2.0,3.0,27.0,14.0,42.0,52.0
1262,random,0.08579881656804733,0.936862949258091,2.0,2.0,3.0,103.0,8.0,55.0,52.0
1262,niche,0.09319526627218935,0.9134663207575345,2.0,10.0,0.0,49.0,21.0,23.0,101.0
1262,cascade,0.07840236686390532,0.9429462665892743,3.0,6.0,5.0,60.0,4.0,63.0,70.0
1262,maxent,0.08875739644970414,0.8884832603410462,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.10416666666666667,0.9561603251628424,1.0,3.0,2.0,2.0,0.0,1.0,1.0
1261,niche,0.14,0.9328740425765065,2.0,6.0,1.0,15.0,3.0,2.0,17.0
1261,cascade,0.09467455621301775,0.9644828338080128,4.0,5.0,4.0,10.0,3.0,6.0,12.0
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,2.0,1.0,8.0,19.0
1219,random,0.055165816326530615,0.9467738437839722,3.0,2.0,3.0,288.0,16.0,150.0,138.0
1219,niche,0.07133058984910837,0.9023854165227954,3.0,14.0,10.0,177.0,27.0,264.0,462.0
1219,cascade,0.05739795918367347,0.9314735427813434,4.0,7.0,11.0,348.0,42.0,350.0,309.0
1219,maxent,0.05644132653061224,0.9114232558803229,2.0,32.0,0.0,105.0,22.0,74.0,509.0
1237,random,0.10518518518518519,0.9306041281456265,3.0,1.0,0.0,308.0,31.0,169.0,144.0
1237,niche,0.1115702479338843,0.8933394328609237,2.0,6.0,13.0,372.0,238.0,494.0,692.0
1237,cascade,0.0962962962962963,0.9114455960000301,3.0,4.0,5.0,420.0,88.0,491.0,411.0
1237,maxent,0.10469135802469136,0.9013180875960848,4.0,20.0,4.0,128.0,198.0,313.0,772.0
1218,random,0.049127803488786044,0.9461311283007812,4.0,4.0,4.0,199.0,10.0,96.0,102.0
1218,niche,0.06074586697424068,0.9071414112757945,2.0,15.0,7.0,255.0,34.0,226.0,459.0
1218,cascade,0.05019579921680313,0.9450239613656893,4.0,8.0,9.0,227.0,28.0,200.0,218.0
1218,maxent,0.053399786400854396,0.9161986467419156,2.0,40.0,0.0,44.0,23.0,26.0,770.0
1235,random,0.07962016070124178,0.9353652925081645,4.0,2.0,1.0,154.0,13.0,80.0,95.0
1235,niche,0.06775510204081632,0.9402939092564471,2.0,11.0,3.0,77.0,5.0,76.0,112.0
1235,cascade,0.07450693937180423,0.9311146829334116,4.0,5.0,6.0,155.0,30.0,145.0,127.0
1235,maxent,0.0679327976625274,0.9171630307136898,3.0,24.0,1.0,29.0,15.0,12.0,83.0
12,random,0.015623339355935807,0.9692592983222595,4.0,26.0,24.0,181.0,3.0,110.0,102.0
12,niche,0.015839981500751533,0.961412080646504,2.0,35.0,27.0,99.0,3.0,113.0,162.0
12,cascade,0.014626038781163435,0.9636353314979128,3.0,33.0,29.0,96.0,4.0,116.0,106.0
12,maxent,0.014704440741103813,0.9237442967874341,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0368,0.957772349102414,5.0,13.0,10.0,152.0,7.0,83.0,87.0
13,niche,0.0364,0.9401641482044512,2.0,19.0,8.0,95.0,5.0,73.0,137.0
13,cascade,0.0364,0.9587105089164208,5.0,10.0,11.0,108.0,5.0,90.0,95.0
13,maxent,0.029547881808472766,0.9435034085244816,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.047193877551020405,0.966458340742719,2.0,5.0,6.0,37.0,0.0,19.0,17.0
18,niche,0.07270233196159122,0.9361570259166112,2.0,9.0,1.0,46.0,9.0,27.0,68.0
18,cascade,0.0432,0.9647740893709406,4.0,8.0,8.0,19.0,0.0,14.0,17.0
18,maxent,0.04518430439952437,0.9285707283737397,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9407847842075903,4.0,2.0,0.0,68.0,10.0,37.0,43.0
3259,niche,0.085,0.929964770795308,2.0,7.0,0.0,34.0,7.0,13.0,20.0
3259,cascade,0.13,0.9098916672776862,3.0,4.0,3.0,59.0,26.0,47.0,63.0
3259,maxent,0.125,0.9190150134299859,2.0,3.0,6.0,19.0,15.0,84.0,41.0
908,random,0.02947845804988662,0.9728720001451702,1.0,9.0,13.0,40.0,0.0,24.0,19.0
908,niche,0.035147392290249435,0.9604898311734296,2.0,18.0,7.0,64.0,2.0,39.0,94.0
908,cascade,0.04342653182629387,0.9472224925001682,5.0,8.0,10.0,85.0,4.0,81.0,77.0
908,maxent,0.03407247160627366,0.9219454070516616,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07421875,0.9728359053671874,1.0,2.0,4.0,15.0,2.0,6.0,2.0
23,niche,0.08673469387755102,0.939281636325723,2.0,5.0,6.0,2.0,1.0,16.0,12.0
23,cascade,0.05190311418685121,0.9633785591877704,3.0,7.0,6.0,5.0,3.0,1.0,8.0
23,maxent,0.055401662049861494,0.9362325985465191,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.017855320885623915,0.9626699074964745,5.0,20.0,14.0,244.0,4.0,127.0,140.0
909,niche,0.022802998750520616,0.9444683068974998,2.0,36.0,16.0,271.0,2.0,248.0,454.0
909,cascade,0.01753640131788713,0.9600114677665401,5.0,26.0,29.0,167.0,10.0,190.0,178.0
909,maxent,0.0192,0.9472567502424468,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.039713541666666664,0.949476768892896,2.0,1.0,3.0,1013.0,43.0,513.0,480.0
946,niche,0.03931090299456585,0.9224811055035488,2.0,24.0,7.0,574.0,62.0,554.0,990.0
946,cascade,0.03493923611111111,0.9408171846928053,4.0,15.0,12.0,661.0,34.0,624.0,650.0
946,maxent,0.03721788194444445,0.9393922812683305,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06944444444444445,0.9590836489487031,2.0,4.0,2.0,40.0,2.0,14.0,16.0
26,niche,0.09259259259259259,0.9232782021293987,2.0,4.0,9.0,12.0,5.0,37.0,33.0
26,cascade,0.07644628099173553,0.9408165138934144,3.0,8.0,6.0,19.0,4.0,30.0,51.0
26,maxent,0.059027777777777776,0.9674478634175343,2.0,4.0,9.0,22.0,3.0,24.0,11.0
27,random,0.015090349865436371,0.9708671129926995,5.0,20.0,18.0,209.0,5.0,88.0,95.0
27,niche,0.01654320987654321,0.9608498074291951,2.0,28.0,30.0,135.0,5.0,123.0,245.0
27,cascade,0.015814712784409754,0.9638117620204706,7.0,29.0,25.0,150.0,6.0,137.0,139.0
27,maxent,0.013349946600213599,0.9001249312258887,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9577235871021427,3.0,3.0,0.0,53.0,2.0,21.0,33.0
