id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.07748724489795919,0.8926890872850038,2.0,0.23214285714285715,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05931122448979592,0.9387886949419079,4.0,0.14285714285714285,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05644132653061224,0.9524162636128395,1.0,0.10714285714285714,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.05580357142857143,0.9498486802605142,3.0,0.32142857142857145,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9293215414926238,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.07703703703703704,0.9022881584319813,2.0,0.26666666666666666,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.1037037037037037,0.9202977147952054,3.0,0.13333333333333333,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.1017283950617284,0.9314369773407954,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.1111111111111111,0.8996484706015994,2.0,0.2,0.26666666666666666
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9408919230838254,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.058027767888928446,0.9090377365956619,2.0,0.3018867924528302,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.05019579921680313,0.9385374961104648,6.0,0.1509433962264151,0.24528301886792453
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.053399786400854396,0.9457863520021355,1.0,0.07547169811320754,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.0622997508009968,0.9353319860646024,3.0,0.37735849056603776,0.11320754716981132
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.935808211977156,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.0723155588020453,0.9185987566019093,2.0,0.2972972972972973,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.07962016070124178,0.9360325198041366,4.0,0.13513513513513514,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.06866325785244703,0.9513863851548311,1.0,0.08108108108108109,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.052593133674214754,0.9394414718020888,3.0,0.2972972972972973,0.2972972972972973
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9681717027806037,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005158063294478675,0.9331064555969574,2.0,0.18222554144884243,0.05899925317401045
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005153043552950744,0.9524178126260371,6.0,0.07766990291262135,0.08065720687079911
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005224435432459099,0.9622318722243084,1.0,0.03659447348767737,0.0022404779686333084
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005231128421163007,0.9539010903798448,4.0,0.19566840926064227,0.05227781926811053
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9471364381490851,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.013233996666993432,0.9551411171501257,2.0,0.4752475247524752,0.38613861386138615
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.015390647975688659,0.9561377208916543,5.0,0.32673267326732675,0.3465346534653465
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.015194588765807274,0.9729274800392533,2.0,0.1188118811881188,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.012645819037349279,0.958892186695406,2.0,0.44554455445544555,0.42574257425742573
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9450394386839651,1.0,0.022222222222222223,0.022222222222222223
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.058271604938271604,0.9154554386939852,2.0,0.37777777777777777,0.13333333333333333
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.03358024691358025,0.9562100430643292,4.0,0.3333333333333333,0.26666666666666666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03259259259259259,0.966156902870687,2.0,0.2,0.2222222222222222
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.03160493827160494,0.9580194939998422,3.0,0.4222222222222222,0.35555555555555557
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9392418406621389,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.026159334126040427,0.9663707990727874,2.0,0.6206896551724138,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.04756242568370987,0.9576131269298205,3.0,0.41379310344827586,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04280618311533888,0.9590472813458436,3.0,0.20689655172413793,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.04518430439952437,0.9405313413338441,2.0,0.4827586206896552,0.4482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9570711337734074,1.0,0.007142857142857143,0.007142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.012461734693877551,0.9363733459807384,3.0,0.30357142857142855,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.012142857142857143,0.9522212981355075,7.0,0.175,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.012142857142857143,0.9592333440646605,1.0,0.06785714285714285,0.04285714285714286
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.011173469387755102,0.9500388570216337,2.0,0.3,0.22142857142857142
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.8958277721395786,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.215,0.8657115831839565,2.0,0.15,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.18,0.9112133006123522,2.0,0.1,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.15,0.9310239620329088,1.0,0.05,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.1075,0.9173744076230756,2.0,0.3,0.35
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9448972898776611,1.0,0.06976744186046512,0.06976744186046512
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.02650081124932396,0.9494066170956847,2.0,0.5581395348837209,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.0319091400757166,0.9588369634888391,4.0,0.37209302325581395,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.0335316387236344,0.9648856565866727,2.0,0.20930232558139536,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.0411032990805841,0.9511035216326561,2.0,0.3488372093023256,0.2558139534883721
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9437588578784606,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.0443213296398892,0.939979730800717,2.0,0.5263157894736842,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.04709141274238227,0.9494148229748675,3.0,0.47368421052631576,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.06371191135734072,0.9672684289198067,1.0,0.10526315789473684,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.055401662049861494,0.9609813782914439,3.0,0.42105263157894735,0.2631578947368421
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9463473357311908,1.0,0.03,0.03
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.016,0.9520876723991802,2.0,0.48,0.27
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0164,0.9618708983735668,6.0,0.3,0.23
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0187,0.9644119602378879,1.0,0.16,0.14
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0221,0.9511758243585715,3.0,0.35,0.22
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9468034879307894,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.03342013888888889,0.9192176792822773,2.0,0.3333333333333333,0.20833333333333334
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.036783854166666664,0.9433482106077757,5.0,0.14583333333333334,0.125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.037760416666666664,0.9481270937903162,2.0,0.08333333333333333,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.03537326388888889,0.940491034667338,3.0,0.2708333333333333,0.10416666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9301354049257172,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.050347222222222224,0.9494453356734007,2.0,0.4166666666666667,0.4583333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.052083333333333336,0.9473959279698535,3.0,0.375,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9632894529241899,1.0,0.16666666666666666,0.375
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.078125,0.9356034259365235,2.0,0.375,0.16666666666666666
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9552507595752148,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.012726949092203631,0.9683343018662138,2.0,0.44339622641509435,0.330188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.011747953008187968,0.9669458914888208,6.0,0.39622641509433965,0.3867924528301887
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013438946244215023,0.973525062137179,1.0,0.1320754716981132,0.2830188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.012904948380206479,0.963917013525098,2.0,0.49056603773584906,0.3018867924528302
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9259072539273399,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.17592592592592593,0.9076883069797675,2.0,0.1111111111111111,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.10802469135802469,0.9311172465209518,4.0,0.16666666666666666,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.10493827160493827,0.9487971167708056,1.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.10493827160493827,0.9303351554250521,3.0,0.3888888888888889,0.3333333333333333
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.904753687440405,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.16620498614958448,0.8801581291729108,2.0,0.2631578947368421,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.18005540166204986,0.9079003838302437,3.0,0.10526315789473684,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.1523545706371191,0.9261944915597611,1.0,0.15789473684210525,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.1523545706371191,0.8854956879246925,2.0,0.47368421052631576,0.3684210526315789
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9387923142887848,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.08875739644970414,0.9120209582480444,2.0,0.3076923076923077,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.07692307692307693,0.938372987744028,3.0,0.19230769230769232,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08431952662721894,0.9464677481733069,2.0,0.19230769230769232,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.13313609467455623,0.9213218419434982,2.0,0.3076923076923077,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.9110560717017993,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.05325443786982249,0.9373994714948702,2.0,0.6923076923076923,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.0650887573964497,0.9566225404973466,2.0,0.46153846153846156,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9536944160429343,2.0,0.3076923076923077,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.05325443786982249,0.9471988154270975,2.0,0.6923076923076923,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9327388641541157,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.061224489795918366,0.9105185943542832,2.0,0.32142857142857145,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05038265306122449,0.9363781308093546,4.0,0.19642857142857142,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05612244897959184,0.9499378966076937,2.0,0.08928571428571429,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.057716836734693876,0.9371084530430973,2.0,0.25,0.07142857142857142
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9393213087759782,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.12493827160493827,0.8882423653072096,2.0,0.15555555555555556,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.11061728395061729,0.9145065237283305,3.0,0.06666666666666667,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.10518518518518519,0.9375055176842373,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.1037037037037037,0.9327793511077376,2.0,0.26666666666666666,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9368027870857775,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.0619437522249911,0.9172378669230734,2.0,0.3584905660377358,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.0630117479530082,0.9322241975812832,4.0,0.1320754716981132,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.053755784976860094,0.951194039459179,1.0,0.09433962264150944,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.034887860448558204,0.9525255081822557,4.0,0.37735849056603776,0.20754716981132076
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9344874062983793,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.050401753104455806,0.9552089453082451,2.0,0.24324324324324326,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.05697589481373265,0.9320333127019669,4.0,0.24324324324324326,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.0664718772826881,0.9408806662691193,1.0,0.10810810810810811,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.0620891161431702,0.9449499067617935,2.0,0.32432432432432434,0.08108108108108109
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9683618001742361,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005344909229129448,0.9311897686477264,2.0,0.19268110530246452,0.012696041822255415
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005179257758707718,0.9522403232345275,5.0,0.07094846900672143,0.07244212098581031
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005231128421163007,0.9611833018639919,1.0,0.037341299477221805,0.0037341299477221808
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005435264576632211,0.95437549613231,2.0,0.2046303211351755,0.09036594473487677
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9568238302296094,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.01823350651896873,0.9468837726440938,2.0,0.4158415841584158,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.0136261150867562,0.9659429431700597,4.0,0.2871287128712871,0.3564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.01450838153122243,0.9715478807134833,1.0,0.19801980198019803,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.013920203901578276,0.9648157447248485,2.0,0.40594059405940597,0.33663366336633666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9401439243376868,1.0,0.08888888888888889,0.08888888888888889
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.02419753086419753,0.9628603103825706,3.0,0.5333333333333333,0.35555555555555557
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.037530864197530864,0.9430915960856388,5.0,0.3333333333333333,0.24444444444444444
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03259259259259259,0.9698059577588233,1.0,0.24444444444444444,0.06666666666666667
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.03802469135802469,0.9447061950268034,2.0,0.4888888888888889,0.26666666666666666
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9304483551868146,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.027348394768133173,0.9735521122404874,2.0,0.5517241379310345,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.030915576694411414,0.9553283637802931,2.0,0.4482758620689655,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04399524375743163,0.9709786266372404,1.0,0.13793103448275862,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.036860879904875146,0.9411795452288297,2.0,0.5862068965517241,0.5172413793103449
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9574882321511953,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.01191326530612245,0.9397033213280639,2.0,0.3,0.11071428571428571
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.01260204081632653,0.9510773736305362,6.0,0.1392857142857143,0.16428571428571428
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.012130102040816326,0.9588433677841337,1.0,0.08928571428571429,0.017857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.012359693877551021,0.951036834541909,2.0,0.25,0.13214285714285715
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9123096974535799,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1425,0.8571986604948905,2.0,0.45,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.155,0.9227925106939162,3.0,0.15,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.15,0.927968160720417,1.0,0.2,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.225,0.9203143869143712,2.0,0.2,0.0
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9342610994575208,1.0,0.046511627906976744,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.0411032990805841,0.9296269121915927,2.0,0.46511627906976744,0.2558139534883721
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.029204975662520283,0.9611654367899395,3.0,0.37209302325581395,0.4186046511627907
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.03461330448891293,0.9616102781359717,2.0,0.23255813953488372,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.019469983775013522,0.9683340875746078,2.0,0.5116279069767442,0.4883720930232558
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9516687265471168,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.06925207756232687,0.9016561506128753,2.0,0.631578947368421,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.060941828254847646,0.9451205081793688,3.0,0.42105263157894735,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.05817174515235457,0.9664211762970664,1.0,0.15789473684210525,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.05817174515235457,0.9497301620625914,2.0,0.47368421052631576,0.3157894736842105
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9453976257359405,1.0,0.06,0.06
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0229,0.9297245619635357,2.0,0.4,0.27
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0181,0.9587919252630512,5.0,0.27,0.28
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.019,0.9666124047942349,1.0,0.12,0.17
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0183,0.9571709366390282,2.0,0.42,0.26
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9450141993115189,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.04025607638888889,0.9151811974891256,3.0,0.2604166666666667,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.037109375,0.9418293308558188,5.0,0.125,0.17708333333333334
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.03591579861111111,0.9498400978802162,1.0,0.052083333333333336,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.041341145833333336,0.9304554170805837,2.0,0.23958333333333334,0.07291666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9239825942922881,1.0,0.125,0.125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.08159722222222222,0.8992541207922846,2.0,0.5,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.05555555555555555,0.954524528620865,4.0,0.375,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.059027777777777776,0.9612059115379105,1.0,0.125,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.08159722222222222,0.9229842692454194,3.0,0.5416666666666666,0.0
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9607438405796666,1.0,0.03773584905660377,0.03773584905660377
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.014150943396226415,0.9595335763063637,3.0,0.39622641509433965,0.2358490566037736
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.013171947312210752,0.9706727764436127,6.0,0.3018867924528302,0.330188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013171947312210752,0.9771365464104185,1.0,0.1509433962264151,0.24528301886792453
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.011925952296190815,0.9628374589629841,2.0,0.46226415094339623,0.3867924528301887
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.8902436937994506,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.043209876543209874,0.9659305764315844,2.0,0.5,0.5
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.12345679012345678,0.9234066499643877,3.0,0.16666666666666666,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9304099113242709,1.0,0.1111111111111111,0.1111111111111111
