id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8960378574237993,1.0,0.0,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.19390581717451524,0.9126675721615828,2.0,0.10526315789473684,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.14127423822714683,0.9134610669311981,3.0,0.15789473684210525,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15789473684210525,0.9324747077957826,1.0,0.05263157894736842,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1634349030470914,0.9096329953007816,2.0,0.15789473684210525,0.47368421052631576
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9259605030779301,1.0,0.0,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.05029585798816568,0.9307813857318976,2.0,0.5,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08136094674556213,0.9265491934862277,4.0,0.23076923076923078,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08875739644970414,0.947332744713756,1.0,0.19230769230769232,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.07988165680473373,0.9423509081335627,4.0,0.34615384615384615,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9360327896210487,1.0,0.0,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.13609467455621302,0.928847329279885,2.0,0.46153846153846156,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.14201183431952663,0.8946846067067546,3.0,0.23076923076923078,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9574792754236956,1.0,0.07692307692307693,0.6923076923076923
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.07692307692307693,0.9441255213790456,2.0,0.5384615384615384,0.6923076923076923
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9350806085829505,1.0,0.0,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05739795918367347,0.9174142638939621,2.0,0.25,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05357142857142857,0.939389744362873,5.0,0.14285714285714285,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05580357142857143,0.9531665718378672,2.0,0.07142857142857142,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05963010204081633,0.9218133780849929,2.0,0.2857142857142857,0.16071428571428573
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9287127943220641,1.0,0.0,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.11753086419753087,0.8773522789163802,4.0,0.26666666666666666,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.1037037037037037,0.9173557208728624,3.0,0.08888888888888889,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10567901234567902,0.9359423974392699,1.0,0.044444444444444446,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.12246913580246914,0.9082504877884681,2.0,0.15555555555555556,0.2
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9318813989243564,1.0,0.0,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.041295834816660736,0.9431207133201547,2.0,0.24528301886792453,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.04770380918476326,0.9399029176191918,5.0,0.1509433962264151,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05268778924884301,0.9476707221522641,1.0,0.05660377358490566,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.0619437522249911,0.9463118162887352,3.0,0.33962264150943394,0.16981132075471697
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9353776853490487,1.0,0.0,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.04894083272461651,0.9387077008127378,2.0,0.35135135135135137,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07012417823228634,0.9265051384031646,5.0,0.21621621621621623,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06574141709276844,0.9448319024117472,1.0,0.08108108108108109,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.06939371804236669,0.9406009814841698,2.0,0.1891891891891892,0.24324324324324326
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9684974133979067,1.0,0.0,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005128999897378116,0.9318015381831676,2.0,0.20043415340086831,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005326389950594893,0.9523455408210713,6.0,0.07018813314037627,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.00528188556193859,0.9614526351819391,1.0,0.03690303907380608,0.006512301013024602
