id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005312715495201188,0.930827421646942,2.0,0.19576719576719576
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005372132896158379,0.9524027968907562,5.0,0.07256235827664399
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005349280049636382,0.9624405176411609,1.0,0.037037037037037035
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.0051915954086346056,0.9538612791943448,2.0,0.20634920634920634
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9496687047907931,1.0,0.04950495049504951
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.014704440741103813,0.958658573468449,2.0,0.4752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.0136261150867562,0.9699092932923624,4.0,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.014312322321341045,0.9730414843946462,1.0,0.16831683168316833
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.013822174296637584,0.9626893158733012,3.0,0.48514851485148514
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9372944013919957,1.0,0.05555555555555555
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.029835390946502057,0.9289791417300676,2.0,0.5185185185185185
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.029835390946502057,0.9501952482878318,5.0,0.3333333333333333
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.031207133058984912,0.9681274607345732,1.0,0.09259259259259259
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.040123456790123455,0.9462022941623455,2.0,0.3333333333333333
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9387094201234122,1.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.052318668252080855,0.9242563806748846,2.0,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.05112960760998811,0.959755014248535,5.0,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04637336504161712,0.9660363308678825,1.0,0.10344827586206896
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.0535077288941736,0.9438665441289219,3.0,0.4827586206896552
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9567149247809313,1.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012002551020408163,0.9396180107635875,2.0,0.3357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.01215561224489796,0.9536369226889162,8.0,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012104591836734693,0.9615002229981071,1.0,0.07142857142857142
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.011441326530612245,0.9544829248055948,2.0,0.2892857142857143
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9040573014869996,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.185,0.8871810540360332,2.0,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.165,0.9157922579255451,3.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1475,0.9265222875167327,2.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.125,0.9330910930699278,2.0,0.35
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9412035626620884,1.0,0.06976744186046512
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.03407247160627366,0.9243784917647689,2.0,0.46511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.028664142779881017,0.959667088438238,2.0,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03461330448891293,0.965894532438585,1.0,0.16279069767441862
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.030827474310438075,0.953406831971852,2.0,0.3953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9399633469530445,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.036011080332409975,0.9726044034291798,2.0,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.06925207756232687,0.9520167416603182,3.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.05817174515235457,0.9754739866169233,2.0,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.036011080332409975,0.9467120115074831,2.0,0.7368421052631579
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9461625576306811,1.0,0.03
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0174,0.9542590025023339,2.0,0.35
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0201,0.9549136982495358,6.0,0.19
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0194,0.9644753819302172,2.0,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.024,0.9526191741165377,2.0,0.4
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.94868347664649,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.028862847222222224,0.9314560539779245,2.0,0.3333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.039496527777777776,0.9412081341591667,5.0,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.036675347222222224,0.9534700113467356,1.0,0.10416666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.04220920138888889,0.9264852131618406,4.0,0.19791666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9352145895188411,1.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.057291666666666664,0.9486596224427496,2.0,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.06944444444444445,0.9399583254918871,4.0,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9503437940324981,2.0,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.04861111111111111,0.9686279238794266,2.0,0.375
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9605942001873228,1.0,0.018867924528301886
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.01245995016019936,0.9540887442984997,2.0,0.5283018867924528
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.01245995016019936,0.9651575734146182,5.0,0.33962264150943394
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013438946244215023,0.9759447928470357,3.0,0.1792452830188679
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.015040939836240655,0.9522766742307563,2.0,0.4811320754716981
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9127146366339882,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.06481481481481481,0.9005365700987311,2.0,0.4444444444444444
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.12037037037037036,0.9175404835876965,3.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.1111111111111111,0.9582497862596361,2.0,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.12654320987654322,0.909980175672358,2.0,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9118559719968155,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.16897506925207756,0.8508998018558104,2.0,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1440443213296399,0.9103324953849273,4.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.16066481994459833,0.9488733306465228,2.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.2077562326869806,0.9128337360878314,3.0,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9223676118226539,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.07988165680473373,0.9131610038876992,2.0,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.09763313609467456,0.9189661549736867,4.0,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.09023668639053255,0.9610129991419841,1.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.060650887573964495,0.9411740309341949,2.0,0.5
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9190066891244236,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.05325443786982249,0.9602297178607612,2.0,0.7692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.07692307692307693,0.9491304567074874,3.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9394767516418341,1.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.07100591715976332,0.9404793225620722,2.0,0.6153846153846154
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9342147351530176,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.06090561224489796,0.914733605627537,2.0,0.32142857142857145
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.05644132653061224,0.9397967160812442,5.0,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05548469387755102,0.939049920538322,1.0,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.06441326530612244,0.9295426800730335,2.0,0.2857142857142857
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9316356855720341,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.07506172839506173,0.9090534482440044,2.0,0.17777777777777778
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.09827160493827161,0.919535549040057,4.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.1037037037037037,0.9221849633173607,1.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.12493827160493827,0.9076698051340949,3.0,0.17777777777777778
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9362987581544135,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.05233179067283731,0.9221931543145564,3.0,0.3584905660377358
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.050907796368814526,0.9404598813845407,4.0,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.051263794944820223,0.9571546383967575,1.0,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.07689569241723034,0.9156572495436309,2.0,0.24528301886792453
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9206552740585916,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.05405405405405406,0.919784914821326,2.0,0.32432432432432434
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.061358655953250546,0.9452003342399278,5.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06428049671292914,0.9408184565592778,1.0,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.06866325785244703,0.9382366760840996,2.0,0.24324324324324326
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683427953234821,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005466400888061616,0.9297497022246245,2.0,0.1942554799697657
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.0054606876764311165,0.9524903228375416,6.0,0.07256235827664399
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005342995516842834,0.9621267560378165,1.0,0.04157218442932729
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.005511535259942559,0.9534160253886471,3.0,0.18594104308390022
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9537173068640072,1.0,0.009900990099009901
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.015586707185570042,0.9582652997203974,2.0,0.43564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.01225370061758651,0.9743661700134172,5.0,0.37623762376237624
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.014802470346044505,0.9738123241389897,1.0,0.16831683168316833
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.013430055876874816,0.9672231858873148,2.0,0.45544554455445546
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9407754722217339,1.0,0.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.03463648834019204,0.9364525935087409,2.0,0.42592592592592593
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.03497942386831276,0.954357334717976,4.0,0.2222222222222222
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.030521262002743483,0.9669989280986091,1.0,0.14814814814814814
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.030521262002743483,0.9515284795978373,2.0,0.42592592592592593
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.935120153680471,1.0,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.057074910820451845,0.9234582289949588,2.0,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.04518430439952437,0.9606005866251828,5.0,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04637336504161712,0.9675284440434568,1.0,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.052318668252080855,0.9372178410032483,2.0,0.4482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9576822278778301,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012793367346938776,0.9373132436424274,2.0,0.28214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.012487244897959184,0.9541627069754854,6.0,0.13214285714285715
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012130102040816326,0.9601423569941906,1.0,0.03571428571428571
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.012487244897959184,0.947671332858898,2.0,0.2785714285714286
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9029224193982279,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.2075,0.8800163449409703,4.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1425,0.9159126752592773,3.0,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.145,0.921894705640322,1.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.1175,0.8966939266203301,2.0,0.35
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9440758424708797,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.024337479718766902,0.9638597695949006,2.0,0.3953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.04434829637641969,0.9408768683593537,3.0,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03244997295835587,0.9654385052240068,2.0,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.028123309897241752,0.9636020800462483,2.0,0.5116279069767442
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9302220084636426,1.0,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.08587257617728532,0.8940209906620938,2.0,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.060941828254847646,0.9619040536824939,4.0,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.04986149584487535,0.9651881100545597,1.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.0332409972299169,0.97844002380725,2.0,0.631578947368421
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9463527510861645,1.0,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0171,0.9436465774694076,3.0,0.45
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0183,0.956605330105898,4.0,0.28
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0186,0.9664644145755132,1.0,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0167,0.956453050411831,2.0,0.42
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.945009409727476,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.033203125,0.9294896382732984,2.0,0.3020833333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.03927951388888889,0.9393589358727229,4.0,0.10416666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.03700086805555555,0.9473688301657076,1.0,0.03125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.033528645833333336,0.9379491171765627,3.0,0.22916666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9261044942753517,1.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.057291666666666664,0.9365809409725313,2.0,0.5833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.0642361111111111,0.9507904738423983,4.0,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9588764966851407,1.0,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.06076388888888889,0.9428271064927841,3.0,0.4583333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9531881379850544,1.0,0.03773584905660377
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.011925952296190815,0.9588095692332342,2.0,0.4716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.014061943752224991,0.963869639118651,5.0,0.32075471698113206
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013082947668209327,0.9740489485316874,1.0,0.16981132075471697
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.014061943752224991,0.9513785153222233,2.0,0.46226415094339623
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9180859438661332,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.10185185185185185,0.9272682682909713,2.0,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.13580246913580246,0.9058868079851218,3.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11419753086419752,0.928696914178089,1.0,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.10493827160493827,0.9212043757175238,3.0,0.4444444444444444
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.90569406705616,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.1994459833795014,0.8440422371076819,2.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1745152354570637,0.9008800373494515,3.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15789473684210525,0.9376560829049879,1.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.07756232686980609,0.9481199921421397,2.0,0.3684210526315789
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9151204794771739,1.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.07988165680473373,0.9102044072668143,2.0,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.09171597633136094,0.9322965846887045,5.0,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08579881656804733,0.9429933148554641,2.0,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.07248520710059171,0.928260270359571,2.0,0.4230769230769231
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9349971890840184,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.10059171597633136,0.9055537411465776,2.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.11834319526627218,0.9339310210360787,3.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.10650887573964497,0.9474501614541185,2.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.11834319526627218,0.9252123562554908,3.0,0.3076923076923077
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.935304034825702,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.049107142857142856,0.9059333578658831,2.0,0.44642857142857145
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.05197704081632653,0.9429537424914712,4.0,0.21428571428571427
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.055165816326530615,0.9498959063713365,1.0,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.07142857142857142,0.913228305483345,2.0,0.23214285714285715
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9306709571230534,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.08691358024691358,0.9034366481788406,3.0,0.28888888888888886
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.09679012345679013,0.9169670977766237,3.0,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10271604938271604,0.9403332192657011,1.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.07506172839506173,0.9341858682501367,2.0,0.28888888888888886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9298007577711866,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.05731577073691705,0.9170012108520876,2.0,0.39622641509433965
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.05980776076895693,0.9355877018252562,4.0,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.053755784976860094,0.9482215428318518,1.0,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.05482378070487718,0.9131141076397954,2.0,0.33962264150943394
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9349671975565816,1.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.05113221329437546,0.9466659377834956,4.0,0.35135135135135137
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.07596785975164354,0.9246761639612193,4.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06866325785244703,0.9504686745679037,1.0,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.056245434623813005,0.937006487366261,2.0,0.2702702702702703
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9684546613745454,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005220732787950151,0.9311728335789893,2.0,0.1912320483749055
