id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.14814814814814814,0.93431720700349,3.0,0.3888888888888889,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8973884128755568,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.21296296296296297,0.861282424579933,2.0,0.16666666666666666,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.18005540166204986,0.9134983661490302,2.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15789473684210525,0.9310942595258312,1.0,0.21052631578947367,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.15432098765432098,0.9319877132494623,2.0,0.2222222222222222,0.05555555555555555
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9175689821653377,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.1056,0.9244039485820957,1.0,0.12,0.04
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.07692307692307693,0.9462116808512147,3.0,0.23076923076923078,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08136094674556213,0.9467515290180492,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.0864,0.9406781047117095,2.0,0.32,0.04
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.2361111111111111,0.9113946181209901,1.0,0.0,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.18,0.9292297517199329,2.0,0.2,0.1
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10743801652892562,0.9328135348758859,3.0,0.2727272727272727,0.09090909090909091
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9613503178847538,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.18055555555555555,0.9210979545892382,3.0,0.4166666666666667,0.08333333333333333
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9357447201845508,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05548469387755102,0.9170021594919048,2.0,0.2857142857142857,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.06154336734693878,0.9316633407405486,4.0,0.16071428571428573,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05580357142857143,0.9474563940911269,1.0,0.10714285714285714,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.060650887573964495,0.9217955905331876,2.0,0.23076923076923078,0.019230769230769232
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9298501679609975,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.10123456790123457,0.8730622667147434,2.0,0.35555555555555557,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.1037037037037037,0.9167114804982155,4.0,0.08888888888888889,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10222222222222223,0.9381919366636673,1.0,0.044444444444444446,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.07901234567901234,0.9276480681834115,3.0,0.17777777777777778,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.11094674556213018,0.939653709242003,1.0,0.0,0.019230769230769232
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.0639792899408284,0.9155435227800213,2.0,0.28846153846153844,0.019230769230769232
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.058027767888928446,0.9340704030346776,4.0,0.20754716981132076,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05233179067283731,0.9512022349505342,1.0,0.1320754716981132,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.055535777856888575,0.940777208437643,3.0,0.2641509433962264,0.018867924528301886
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9368225168880255,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07888970051132213,0.9150366614852331,3.0,0.43243243243243246,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.0547845142439737,0.9525538090049832,3.0,0.10810810810810811,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9525529096376124,1.0,0.13513513513513514,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07407407407407407,0.9392276035907662,2.0,0.3611111111111111,0.027777777777777776
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9683627257823326,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.005270300416418798,0.9329071221347148,2.0,0.20045731707317074,0.0007621951219512195
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005444214876033058,0.9521011598220022,5.0,0.0696969696969697,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.0053495179063360885,0.9614707680985183,1.0,0.03106060606060606,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.005626129013460754,0.950334324955673,2.0,0.17862595419847327,0.0007633587786259542
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.03188436603252205,0.9481952311900939,1.0,0.0,0.010309278350515464
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.01829002758020032,0.9618981030016343,2.0,0.40963855421686746,0.012048192771084338
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.017949380165289255,0.9672295922044221,6.0,0.29545454545454547,0.011363636363636364
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015202530354045505,0.9762670809636683,3.0,0.1717171717171717,0.010101010101010102
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.02004588817775631,0.9513615939098629,3.0,0.37362637362637363,0.01098901098901099
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.06804733727810651,0.9334771368241062,1.0,0.0,0.019230769230769232
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.03690888119953864,0.9450777685800934,2.0,0.3137254901960784,0.0196078431372549
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03497942386831276,0.9612598747324115,4.0,0.2222222222222222,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.031683873264506945,0.9636840609433939,1.0,0.1509433962264151,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.046485260770975055,0.939573951030908,2.0,0.3333333333333333,0.023809523809523808
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09693877551020408,0.9341037287448667,1.0,0.0,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.05739795918367347,0.9408066439808344,2.0,0.39285714285714285,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.0512,0.964273652899232,3.0,0.28,0.04
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04518430439952437,0.9685277139109577,1.0,0.1724137931034483,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.05578512396694215,0.964068468026954,2.0,0.5,0.045454545454545456
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.957314985400523,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.014007036336904012,0.9365977039768544,2.0,0.2463768115942029,0.0036231884057971015
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012075898305520227,0.951331613221285,7.0,0.14336917562724014,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012079081632653062,0.9615128373188571,1.0,0.09642857142857143,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012313473183391004,0.9519098758438507,2.0,0.2757352941176471,0.003676470588235294
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.9058336427024443,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.16,0.8832629783011763,2.0,0.3,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.1575,0.8935495526766668,3.0,0.15,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.15,0.9415762585855821,2.0,0.1,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.1994459833795014,0.9082366155570161,2.0,0.15789473684210525,0.05263157894736842
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1040582726326743,0.9359668647555505,1.0,0.0,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.07133058984910837,0.926602575212342,3.0,0.37037037037037035,0.037037037037037035
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.052222222222222225,0.9533935686986285,4.0,0.3333333333333333,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.05098855359001041,0.9548492360752833,1.0,0.12903225806451613,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.05826397146254459,0.947404823480048,2.0,0.3103448275862069,0.034482758620689655
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.1384083044982699,0.9246893078770916,1.0,0.0,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.10249307479224377,0.9339795552076449,1.0,0.2631578947368421,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.07612456747404844,0.9548040637710322,3.0,0.23529411764705882,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9681340155442312,2.0,0.2631578947368421,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08333333333333333,0.9509714719508315,2.0,0.4444444444444444,0.05555555555555555
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.04254847645429363,0.9471442981919447,1.0,0.0,0.010526315789473684
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.020207612456747404,0.9631787882705004,2.0,0.2823529411764706,0.011764705882352941
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.019471053727613496,0.960473641635592,5.0,0.20408163265306123,0.01020408163265306
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0192,0.9702674376262056,2.0,0.12,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.021505376344086023,0.9627544249282964,2.0,0.3548387096774194,0.010752688172043012
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9468456935187205,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.04387811634349031,0.9130218650112067,3.0,0.21052631578947367,0.010526315789473684
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.037434895833333336,0.9414526173186972,4.0,0.13541666666666666,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9516768696669627,1.0,0.03125,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03249054820415879,0.9342933933861821,2.0,0.25,0.010869565217391304
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.1285444234404537,0.937821289445153,1.0,0.0,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.09090909090909091,0.9292947393680683,2.0,0.36363636363636365,0.045454545454545456
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.07183364839319471,0.937063333854422,4.0,0.30434782608695654,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05381944444444445,0.9614030340946497,2.0,0.2916666666666667,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0725,0.9538358112810597,2.0,0.3,0.05
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.02883506343713956,0.9518196290497939,1.0,0.0,0.00980392156862745
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.01736767485822306,0.9582632548926378,2.0,0.3695652173913043,0.010869565217391304
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.014488317518620548,0.9639459954487709,6.0,0.32323232323232326,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.0146,0.9723774012498979,1.0,0.17,0.01
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.017973856209150325,0.9535450790961173,3.0,0.45098039215686275,0.00980392156862745
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9150720740345869,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.11418685121107267,0.9223454565024567,2.0,0.35294117647058826,0.058823529411764705
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09567901234567901,0.947196966259271,3.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.9477966831970093,1.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.09342560553633218,0.963408471302236,2.0,0.29411764705882354,0.058823529411764705
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9125440664685923,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.13573407202216067,0.9104414308984891,2.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1440443213296399,0.915619427231347,3.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1634349030470914,0.9230200694642268,1.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.20498614958448755,0.8951272344518238,2.0,0.21052631578947367,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9177713869651921,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.08159722222222222,0.9052006047873004,3.0,0.5,0.041666666666666664
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10059171597633136,0.9204494915928226,4.0,0.2692307692307692,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09023668639053255,0.9528599895623654,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.0608,0.9489024758788939,2.0,0.44,0.04
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9066773536182511,1.0,0.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.14201183431952663,0.927982875750712,2.0,0.38461538461538464,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.09722222222222222,0.9562620456302728,2.0,0.16666666666666666,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.1322314049586777,0.964614626498096,2.0,0.2727272727272727,0.09090909090909091
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.1875,0.9067642976297953,2.0,0.16666666666666666,0.08333333333333333
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11702479338842975,0.9368140289399906,1.0,0.0,0.01818181818181818
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06479338842975206,0.9149675450838773,2.0,0.2,0.01818181818181818
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05835459183673469,0.9433888318054906,4.0,0.14285714285714285,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05644132653061224,0.9499628038003352,1.0,0.05357142857142857,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.04556781772872909,0.9423474795391422,4.0,0.32075471698113206,0.018867924528301886
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9326832722357895,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.12190082644628099,0.8875123815463721,2.0,0.13636363636363635,0.022727272727272728
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11061728395061729,0.907492062120314,4.0,0.06666666666666667,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10469135802469136,0.9325507845257437,1.0,0.044444444444444446,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.12148148148148148,0.91982734698805,2.0,0.17777777777777778,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9373576393159816,1.0,0.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.0619437522249911,0.9102320270219035,2.0,0.20754716981132076,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.053755784976860094,0.9352443027406242,4.0,0.18867924528301888,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.053399786400854396,0.9472702876312049,1.0,0.07547169811320754,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.046279814880740476,0.9500818001024504,2.0,0.33962264150943394,0.018867924528301886
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9350506799437993,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07669831994156319,0.9198506101878899,2.0,0.16216216216216217,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.0664718772826881,0.9388875223595058,4.0,0.21621621621621623,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06574141709276844,0.94947545606029,1.0,0.08108108108108109,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0642791551882461,0.9359224521452302,3.0,0.2727272727272727,0.030303030303030304
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9681664792594807,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.005198822881958916,0.9326662618247102,2.0,0.18968133535660092,0.0007587253414264037
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005359848484848485,0.953755618028002,5.0,0.06666666666666667,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.005342056932966024,0.9608173899694155,1.0,0.03636363636363636,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.005548823673743554,0.9522534824877339,3.0,0.17593297791317594,0.0007616146230007616
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.03123698458975427,0.9527483535010828,1.0,0.0,0.01020408163265306
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.021222324252627284,0.9522658948860966,2.0,0.3333333333333333,0.010101010101010102
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016167534722222224,0.9669929762936921,8.0,0.2916666666666667,0.010416666666666666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9756167330375489,1.0,0.1485148514851485,0.009900990099009901
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.017982693347755544,0.9593811976165347,2.0,0.4418604651162791,0.011627906976744186
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.06550373798504806,0.9385966288358937,1.0,0.0,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.034,0.943338607712019,2.0,0.46,0.02
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.037037037037037035,0.952296901670073,5.0,0.2037037037037037,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030521262002743483,0.9686967256824867,2.0,0.18518518518518517,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03729334871203383,0.9336390565439423,2.0,0.35294117647058826,0.0196078431372549
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.10425240054869685,0.9391295617689652,1.0,0.0,0.037037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.08545918367346939,0.9165517457041185,2.0,0.32142857142857145,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.05473372781065089,0.949324211764087,4.0,0.34615384615384615,0.038461538461538464
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.044642857142857144,0.9792855760804636,2.0,0.32142857142857145,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.08801020408163265,0.9114315354780201,2.0,0.35714285714285715,0.03571428571428571
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9577788669387681,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012200969684053492,0.9410810848443102,2.0,0.28102189781021897,0.0036496350364963502
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01211734693877551,0.9520978195429028,8.0,0.14642857142857144,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012281445510720572,0.9618983247100339,1.0,0.08243727598566308,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012976680384087792,0.9481461787177329,4.0,0.3,0.003703703703703704
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.8896651371288218,1.0,0.0,0.05
