id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8999616669851334,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.19390581717451524,0.8857365075133151,2.0,0.21052631578947367,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.16620498614958448,0.8920344029668366,3.0,0.21052631578947367,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.9305972512413953,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1994459833795014,0.8905497175257899,1.0,0.15789473684210525,0.10526315789473684
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9219787924334808,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.060650887573964495,0.9226504868502574,2.0,0.46153846153846156,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.07544378698224852,0.9329074518660467,3.0,0.19230769230769232,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9657009740857431,2.0,0.15384615384615385,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.060650887573964495,0.9374028796371013,2.0,0.34615384615384615,0.5
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9083167378481354,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.09467455621301775,0.9468716360041677,1.0,0.46153846153846156,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.08284023668639054,0.9473301682769443,3.0,0.3076923076923077,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.08875739644970414,0.9655387079034842,2.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.10650887573964497,0.8933251826704262,1.0,0.6153846153846154,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9378136739984035,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05197704081632653,0.9316554710915839,2.0,0.2857142857142857,0.23214285714285715
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05612244897959184,0.9345418080436534,4.0,0.125,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05612244897959184,0.9492802928611581,1.0,0.05357142857142857,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.03667091836734694,0.9551684648219643,1.0,0.30357142857142855,0.17857142857142858
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.929514670678447,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09728395061728395,0.9017777215402435,1.0,0.13333333333333333,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.1017283950617284,0.9228445006451519,3.0,0.08888888888888889,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10271604938271604,0.9354045937090493,1.0,0.1111111111111111,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.10765432098765432,0.9119690582648978,2.0,0.17777777777777778,0.044444444444444446
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9321567147705005,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.056247775008899964,0.919354051538717,2.0,0.32075471698113206,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.0530437878248487,0.9387284151948728,5.0,0.1320754716981132,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9549481740733683,1.0,0.1509433962264151,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.049127803488786044,0.9409252754287114,1.0,0.2830188679245283,0.11320754716981132
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.944998433294438,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.04894083272461651,0.9438160047926031,1.0,0.32432432432432434,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06939371804236669,0.9303867848857746,3.0,0.21621621621621623,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06574141709276844,0.9555802014581596,1.0,0.1891891891891892,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0606281957633309,0.92284805664713,2.0,0.43243243243243246,0.24324324324324326
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9683560662192888,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005280314818809544,0.9301936380539442,2.0,0.18958031837916064,0.09117221418234443
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005332672923111076,0.9515335846658385,6.0,0.06729377713458755,0.07091172214182344
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005282409142981606,0.9613539462183308,2.0,0.029667149059334298,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.0051583204357869734,0.953785128103985,2.0,0.18234442836468887,0.015195369030390739
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9541374998512417,1.0,0.04950495049504951,0.04950495049504951
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.016174884815214195,0.9547729601876124,2.0,0.39603960396039606,0.2871287128712871
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.018037447309087344,0.9613622174759537,4.0,0.22772277227722773,0.26732673267326734
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01450838153122243,0.9751228018173504,2.0,0.19801980198019803,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01872365454367219,0.9511362525443674,2.0,0.5148514851485149,0.25742574257425743
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9410177246757725,1.0,0.0,0.0
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.03566529492455418,0.9310579004411856,2.0,0.37037037037037035,0.3333333333333333
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.033607681755829906,0.9519884063107613,2.0,0.2037037037037037,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030521262002743483,0.9606423368576467,1.0,0.16666666666666666,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03635116598079561,0.9320059123838843,2.0,0.35185185185185186,0.35185185185185186
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9442959586993956,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.041617122473246136,0.9451254740428431,2.0,0.5172413793103449,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.05826397146254459,0.9556008522307031,3.0,0.27586206896551724,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9744493262161453,1.0,0.3103448275862069,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04637336504161712,0.9503131351740514,2.0,0.4482758620689655,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9583105127254788,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011352040816326531,0.9441920534600436,2.0,0.29285714285714287,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01197704081632653,0.9556464759057149,7.0,0.125,0.17142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.011989795918367347,0.9613253465867516,1.0,0.08928571428571429,0.02857142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.010522959183673469,0.9603702162459968,1.0,0.32142857142857145,0.075
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9122289182482326,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1675,0.8875193803309652,2.0,0.15,0.25
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.15,0.9307220057704148,3.0,0.15,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1175,0.9405623734249182,2.0,0.15,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.0875,0.9407127484431163,2.0,0.4,0.2
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9443486138605177,1.0,0.11627906976744186,0.11627906976744186
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03299080584099513,0.9424558181288947,2.0,0.5348837209302325,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.030827474310438075,0.961404463961198,5.0,0.37209302325581395,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9647993130886416,2.0,0.13953488372093023,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03623580313683072,0.945109815772027,1.0,0.4883720930232558,0.3023255813953488
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9394394937072608,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.08310249307479224,0.9069824775972026,1.0,0.5789473684210527,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.04155124653739612,0.9501430003402034,2.0,0.47368421052631576,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.04709141274238227,0.9843152808455998,2.0,0.15789473684210525,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.0664819944598338,0.9272771901348653,1.0,0.5789473684210527,0.42105263157894735
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9493954131075021,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0197,0.9499679004250196,1.0,0.32,0.18
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0225,0.951363169199253,6.0,0.27,0.22
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0192,0.9616973733540494,1.0,0.18,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0196,0.9529802667362456,1.0,0.35,0.27
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9488518083426876,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.031575520833333336,0.9295089119358436,1.0,0.25,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03624131944444445,0.9450561281536842,5.0,0.16666666666666666,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9525160472941888,2.0,0.07291666666666667,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04177517361111111,0.9341616979868365,2.0,0.20833333333333334,0.07291666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9341747565810588,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.05381944444444445,0.953506690643473,2.0,0.4166666666666667,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.052083333333333336,0.9514981369598094,2.0,0.4166666666666667,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9645060097131394,1.0,0.16666666666666666,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0954861111111111,0.93858996755772,1.0,0.4583333333333333,0.08333333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9528700129369514,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.012281950872196511,0.9548348635694193,2.0,0.5,0.4056603773584906
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013260946956212175,0.9626785418750663,1.0,0.330188679245283,0.3113207547169811
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013438946244215023,0.9734671218418437,2.0,0.16037735849056603,0.2830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.012726949092203631,0.9634131024664732,2.0,0.44339622641509435,0.32075471698113206
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9105190883408152,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.12037037037037036,0.9227769875039266,1.0,0.2222222222222222,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.08950617283950617,0.9434991420541504,3.0,0.16666666666666666,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9440038562394382,1.0,0.1111111111111111,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.05246913580246913,0.9784887443604048,2.0,0.3888888888888889,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9001701489992969,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.20221606648199447,0.8602203639178838,2.0,0.15789473684210525,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.14127423822714683,0.9107741264323637,4.0,0.21052631578947367,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.919969142751816,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.20221606648199447,0.9262921086317409,2.0,0.15789473684210525,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9246180765808927,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.0650887573964497,0.9208078180425955,1.0,0.3076923076923077,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10059171597633136,0.9249648649769294,4.0,0.15384615384615385,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08431952662721894,0.9453144969136723,1.0,0.038461538461538464,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09763313609467456,0.9169068550816282,2.0,0.3076923076923077,0.19230769230769232
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9227523373047182,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.15976331360946747,0.866537420648772,2.0,0.38461538461538464,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.1242603550295858,0.9249541031935273,3.0,0.38461538461538464,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.956478237130314,1.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.11834319526627218,0.9228169438531506,2.0,0.3076923076923077,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9405048140241685,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05102040816326531,0.9231852925913213,2.0,0.32142857142857145,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05803571428571429,0.9370719733886692,4.0,0.125,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05612244897959184,0.950601725099646,1.0,0.03571428571428571,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.04272959183673469,0.9495860549991288,2.0,0.3392857142857143,0.05357142857142857
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9327643390721785,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.1180246913580247,0.8920283501861892,2.0,0.08888888888888889,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11407407407407408,0.9126252306252215,3.0,0.08888888888888889,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10222222222222223,0.9351291882052836,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11407407407407408,0.9154241242717319,2.0,0.2,0.1111111111111111
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9376171299158287,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.04556781772872909,0.9427610910488511,2.0,0.3018867924528302,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.051263794944820223,0.9393828664100631,5.0,0.1509433962264151,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9464338291769833,1.0,0.03773584905660377,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.049127803488786044,0.947730163102445,5.0,0.33962264150943394,0.018867924528301886
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9360075589064617,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.0723155588020453,0.9211590143488406,2.0,0.2702702702702703,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06428049671292914,0.9331588025612088,4.0,0.16216216216216217,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06501095690284879,0.9477698131771592,1.0,0.13513513513513514,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.04894083272461651,0.951344662751371,1.0,0.35135135135135137,0.16216216216216217
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685122606188378,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005169315637690295,0.9288944443426169,2.0,0.1939218523878437,0.0918958031837916
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005332672923111076,0.9524638200993986,5.0,0.0658465991316932,0.07018813314037627
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005285027048196682,0.9616623863941081,1.0,0.030390738060781478,0.005065123010130246
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005473516223682199,0.9538296616797068,1.0,0.19898697539797394,0.07742402315484805
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9475280569227545,1.0,0.04950495049504951,0.04950495049504951
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.015292618370747966,0.9578304672761523,1.0,0.42574257425742573,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014410351926281737,0.9632723084071407,4.0,0.37623762376237624,0.297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9738545082509763,2.0,0.13861386138613863,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.013430055876874816,0.9584546081975636,1.0,0.4752475247524752,0.3564356435643564
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9448971934360808,1.0,0.0,0.0
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.03223593964334705,0.9294798916542589,1.0,0.4444444444444444,0.3888888888888889
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.02606310013717421,0.9639498911815915,3.0,0.35185185185185186,0.37037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030521262002743483,0.9734062453395782,1.0,0.12962962962962962,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.025377229080932786,0.9564952180550861,1.0,0.48148148148148145,0.25925925925925924
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9371120445109209,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.03210463733650416,0.959471516315298,1.0,0.4827586206896552,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.0558858501783591,0.9498719204680146,4.0,0.2413793103448276,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.041617122473246136,0.9681274402671686,1.0,0.2413793103448276,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.03210463733650416,0.9545353080545107,1.0,0.5172413793103449,0.4482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9568470987193765,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011428571428571429,0.9434653062940966,2.0,0.29285714285714287,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012755102040816327,0.9529941053051993,6.0,0.1392857142857143,0.13214285714285715
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012168367346938776,0.960686374152906,2.0,0.07857142857142857,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012040816326530613,0.9576928672441966,2.0,0.3,0.08571428571428572
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9044618210479789,1.0,0.05,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.12,0.870202255977393,2.0,0.45,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.145,0.9119267966033259,4.0,0.1,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1225,0.9234725714684666,1.0,0.15,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1175,0.9449441051115018,4.0,0.2,0.0
