id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05580357142857143,0.9546019290890949,1.0,0.0,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.057716836734693876,0.9334034791000283,2.0,0.19642857142857142,0.25
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9337780870646075,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.11308641975308642,0.8766300456461179,2.0,0.1111111111111111,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.10320987654320987,0.9216425868111501,3.0,0.13333333333333333,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10469135802469136,0.9343402614775068,2.0,0.0,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.10666666666666667,0.9287898580503082,2.0,0.0,0.2222222222222222
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9387512992907742,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.04343182627269491,0.9386953336165627,2.0,0.1509433962264151,0.3584905660377358
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.05767176931292275,0.9390863583618725,4.0,0.16981132075471697,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.053399786400854396,0.9621956255303105,1.0,0.018867924528301886,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.048771804912780346,0.9285590694054986,2.0,0.2641509433962264,0.33962264150943394
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9263311975130191,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.05697589481373265,0.9272381238654048,2.0,0.2702702702702703,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.0635500365230095,0.9316927759741962,4.0,0.24324324324324326,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.06720233747260775,0.9563255706850944,1.0,0.08108108108108109,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.08181154127100074,0.9375180102233996,2.0,0.08108108108108109,0.2702702702702703
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9683276338893414,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005610373821150195,0.9277958183689217,2.0,0.07331821617535904,0.19576719576719576
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005260153948200595,0.9518620853818994,5.0,0.07180650037792895,0.07256235827664399
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005340710232190634,0.961146485779028,1.0,0.006802721088435374,0.030990173847316706
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005250441488428747,0.9526042807141633,2.0,0.07634164777021919,0.18972033257747545
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9526608931542072,1.0,0.04950495049504951,0.04950495049504951
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.014312322321341045,0.9564042339949984,2.0,0.33663366336633666,0.45544554455445546
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.015096559160866581,0.9592493824928406,5.0,0.2871287128712871,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014704440741103813,0.971189813181038,1.0,0.22772277227722773,0.1782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.015586707185570042,0.9633071022382858,3.0,0.2079207920792079,0.43564356435643564
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9393857960643816,1.0,0.07407407407407407,0.07407407407407407
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.043209876543209874,0.9204674917901919,2.0,0.3148148148148148,0.3333333333333333
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.02606310013717421,0.9567319741606838,5.0,0.3148148148148148,0.3333333333333333
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.031207133058984912,0.9707032352631533,1.0,0.16666666666666666,0.1111111111111111
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.027777777777777776,0.9481821452332975,2.0,0.2962962962962963,0.4074074074074074
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9329136672170408,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.04280618311533888,0.9426163406651328,2.0,0.4827586206896552,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.057074910820451845,0.9414480997971633,2.0,0.3103448275862069,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04042806183115339,0.9809513779680764,2.0,0.27586206896551724,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.052318668252080855,0.9411221101665572,2.0,0.3448275862068966,0.4482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.956411155826949,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.012576530612244898,0.936413139726145,2.0,0.09285714285714286,0.325
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012244897959183673,0.9514622222679554,9.0,0.14285714285714285,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.012130102040816326,0.9618541841551843,1.0,0.010714285714285714,0.08214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.013163265306122449,0.9497262151587021,2.0,0.11071428571428571,0.29285714285714287
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.9096145661390201,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.22,0.8494569294793726,2.0,0.15,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.1325,0.9133469675942429,3.0,0.25,0.3
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.155,0.9282124527423596,1.0,0.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.1325,0.9116567894752755,2.0,0.0,0.3
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.9399048826993257,1.0,0.0,0.0
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.04597079502433748,0.9396363241447812,2.0,0.023255813953488372,0.4186046511627907
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.038939967550027044,0.9529611109836938,4.0,0.20930232558139536,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.0335316387236344,0.9630980605672166,1.0,0.23255813953488372,0.13953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.04164413196322336,0.9511089228460224,2.0,0.11627906976744186,0.3488372093023256
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9556870958805157,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.07479224376731301,0.9272631293147306,2.0,0.42105263157894735,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.06371191135734072,0.9398784298901679,3.0,0.3157894736842105,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.055401662049861494,0.967887593813053,2.0,0.5263157894736842,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.055401662049861494,0.9558081963811177,2.0,0.2631578947368421,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9446375818493846,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0204,0.9464545775136124,2.0,0.17,0.4
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0215,0.9563694815323688,5.0,0.25,0.2
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0193,0.9711159842990367,1.0,0.11,0.13
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0184,0.9595118778404176,3.0,0.16,0.42
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9471582303583986,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.040690104166666664,0.9096776363350761,3.0,0.25,0.2916666666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.03819444444444445,0.937673883007069,4.0,0.09375,0.125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.036566840277777776,0.9516927732686685,1.0,0.010416666666666666,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.034722222222222224,0.9451249596395463,3.0,0.07291666666666667,0.2604166666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9413303186572117,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.022569444444444444,0.9656071784967484,1.0,0.5833333333333334,0.6666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.05381944444444445,0.9441943073290842,4.0,0.3333333333333333,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.059027777777777776,0.9579554318876128,1.0,0.20833333333333334,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.050347222222222224,0.9585828232672589,2.0,0.20833333333333334,0.4583333333333333
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9510642303882335,1.0,0.09433962264150944,0.09433962264150944
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.014150943396226415,0.954759861314552,2.0,0.3113207547169811,0.4716981132075472
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.013349946600213599,0.9695989972411121,4.0,0.32075471698113206,0.32075471698113206
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.013349946600213599,0.9735918564658368,1.0,0.2358490566037736,0.1792452830188679
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.012103951584193664,0.9600883033033053,2.0,0.44339622641509435,0.49056603773584906
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.9137411476694925,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.09567901234567901,0.926029720458316,2.0,0.4444444444444444,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.09567901234567901,0.9430311192819185,3.0,0.3888888888888889,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.11419753086419752,0.9443178868959148,3.0,0.0,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.09259259259259259,0.9340481130188784,2.0,0.05555555555555555,0.4444444444444444
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9018523559749111,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.12742382271468145,0.9153037232554357,2.0,0.15789473684210525,0.3684210526315789
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.13573407202216067,0.9155973154310607,3.0,0.2631578947368421,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.1523545706371191,0.9158550918965729,1.0,0.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.14127423822714683,0.9300714204770222,2.0,0.2631578947368421,0.2631578947368421
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9234051947794892,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.09171597633136094,0.9100359831832915,3.0,0.3076923076923077,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.07988165680473373,0.93096274812296,4.0,0.2692307692307692,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08284023668639054,0.9504794605546141,2.0,0.038461538461538464,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.10650887573964497,0.917348515698311,3.0,0.15384615384615385,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.8690575653285547,1.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.08875739644970414,0.9402165530458968,2.0,0.38461538461538464,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.1242603550295858,0.9136574565604708,3.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.10059171597633136,0.954960029742233,1.0,0.46153846153846156,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.13609467455621302,0.9248443314034879,2.0,0.23076923076923078,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9407157199306997,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.05739795918367347,0.9186648849923502,2.0,0.14285714285714285,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.05994897959183673,0.9287155294584132,4.0,0.19642857142857142,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05644132653061224,0.943149407369509,1.0,0.08928571428571429,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.0625,0.9184925909898582,2.0,0.25,0.2857142857142857
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9274053917169158,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.11160493827160493,0.8610973691858772,2.0,0.2,0.2222222222222222
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.10617283950617284,0.9144789287875094,3.0,0.1111111111111111,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10320987654320987,0.9277413454549597,1.0,0.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.07012345679012345,0.9340912275904595,2.0,0.08888888888888889,0.2222222222222222
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9427442260784279,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.04236383054467782,0.9237869137295709,2.0,0.3018867924528302,0.33962264150943394
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.04770380918476326,0.9398185482834343,4.0,0.1509433962264151,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.05268778924884301,0.9578843086681744,1.0,0.018867924528301886,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.04983980064079744,0.9288451682975137,2.0,0.2830188679245283,0.24528301886792453
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9263263990135121,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.07669831994156319,0.9119754591450373,3.0,0.05405405405405406,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.07669831994156319,0.9338453646766947,5.0,0.16216216216216217,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.0664718772826881,0.945413244196952,1.0,0.10810810810810811,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.056245434623813005,0.9485237484621624,3.0,0.1891891891891892,0.4864864864864865
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9682469369032265,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005432121618278621,0.930550425637965,2.0,0.050642479213907785,0.20483749055177627
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005355564582429932,0.9524413689412937,6.0,0.0672713529856387,0.07407407407407407
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005341852874516734,0.9634558293945364,1.0,0.003779289493575208,0.04081632653061224
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.0055338167853015065,0.952310566873175,3.0,0.07029478458049887,0.16855631141345426
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9478145050882614,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.01597882560533281,0.9460709865915227,2.0,0.40594059405940597,0.43564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.01548867758062935,0.9605982290112703,5.0,0.27722772277227725,0.37623762376237624
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014116263111459661,0.9756245805695514,2.0,0.22772277227722773,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.014214292716400352,0.961426199287556,2.0,0.3465346534653465,0.40594059405940597
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9403791375404588,1.0,0.0,0.0
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.04080932784636488,0.934311295592854,3.0,0.037037037037037035,0.35185185185185186
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.02880658436213992,0.9613155824018842,3.0,0.2222222222222222,0.35185185185185186
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.030864197530864196,0.962462075859755,1.0,0.2222222222222222,0.12962962962962962
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.03806584362139918,0.9545397866798758,2.0,0.24074074074074073,0.37037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9480493570212752,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.0356718192627824,0.973304914252543,1.0,0.3448275862068966,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.03804994054696789,0.9671498815873899,5.0,0.3448275862068966,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04280618311533888,0.965570506631222,1.0,0.27586206896551724,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.04637336504161712,0.9544985920623171,3.0,0.27586206896551724,0.4482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9572298542058256,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.013176020408163265,0.9352649497392749,2.0,0.10357142857142858,0.3
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.011798469387755101,0.9554153939184529,6.0,0.16071428571428573,0.13214285714285715
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.011887755102040817,0.9623527388005334,1.0,0.03214285714285714,0.10357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.010561224489795918,0.9559957260892296,3.0,0.16428571428571428,0.33214285714285713
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.9046202342708897,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.1775,0.8766284986439805,2.0,0.05,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.145,0.9134968926381392,3.0,0.15,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.15,0.9209025089747284,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.1825,0.8986707436146467,2.0,0.05,0.15
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.9501780915656995,1.0,0.023255813953488372,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.02163331530557058,0.9490179136467208,2.0,0.3953488372093023,0.5813953488372093
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.038939967550027044,0.9488854245230626,4.0,0.46511627906976744,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.0335316387236344,0.966600741311299,2.0,0.23255813953488372,0.13953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.028664142779881017,0.9613062104001232,2.0,0.32558139534883723,0.4883720930232558
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9590131544016978,1.0,0.0,0.0
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.05817174515235457,0.9516899520589506,2.0,0.47368421052631576,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.055401662049861494,0.9477667632127226,4.0,0.5263157894736842,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.05263157894736842,0.9690882814616956,2.0,0.3157894736842105,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.060941828254847646,0.9563122857516235,2.0,0.2631578947368421,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9469477921554075,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0182,0.9516252693179045,2.0,0.22,0.42
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0198,0.9627321604066318,5.0,0.2,0.2
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0191,0.9693892914532721,1.0,0.15,0.13
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0186,0.9530324299907771,2.0,0.25,0.42
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.940395138855053,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.032769097222222224,0.9235215816884129,2.0,0.07291666666666667,0.3125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.036783854166666664,0.9404459132351171,4.0,0.13541666666666666,0.125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.03721788194444445,0.9483210847780009,1.0,0.020833333333333332,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.035698784722222224,0.9395022215535181,2.0,0.19791666666666666,0.3125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9255475926208966,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.07118055555555555,0.8977009349156173,2.0,0.4166666666666667,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.07118055555555555,0.9351848473179405,3.0,0.25,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.05381944444444445,0.9710428783134702,2.0,0.20833333333333334,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.109375,0.9251157163754653,4.0,0.0,0.4583333333333333
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9499079173407627,1.0,0.10377358490566038,0.10377358490566038
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.01023495906016376,0.9703850210255548,2.0,0.39622641509433965,0.4716981132075472
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.014328942684229263,0.9644148566287656,5.0,0.3113207547169811,0.3113207547169811
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.013438946244215023,0.9775125455988181,2.0,0.22641509433962265,0.18867924528301888
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.01201495194019224,0.9580642402887901,2.0,0.4339622641509434,0.5283018867924528
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.9230348788604248,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.1574074074074074,0.9015546954907602,2.0,0.1111111111111111,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.12037037037037036,0.9303227497627471,4.0,0.16666666666666666,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.11419753086419752,0.9484811103399163,3.0,0.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.07098765432098765,0.9482915866013152,2.0,0.2777777777777778,0.4444444444444444
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9172071358256328,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.19390581717451524,0.8628196396895608,3.0,0.05263157894736842,0.2631578947368421
